pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
510,3503017459_1,3503017459,Content|Factual,"= = Interviewees = = The actors , directors , screenwriters and producers interviewed for the film were : = = Production = =The film was written and directed by John Smith.","The film was written and directed by Mark Hartley , who interviewed over eighty Australian , American and British actors , directors , screenwriters and producers , including Quentin Tarantino , Brian Trenchard - Smith , Jamie Lee Curtis , Dennis Hopper , George Lazenby , George Miller , Barry Humphries , Stacy Keach and John Seale.",1,gold,13,3
511,3503017459_1,3503017459,Content|Factual,"Its Australia - wide release was a month later , on 28 August 2008 , and it had its overseas premiere at the Toronto Film Festival on 7 September 2008 , where distribution rights were secured for the United Kingdom , Canada , France , Russia , Germany and Benelux.","= = Reception = = Overall , Not Quite Hollywood received positive reviews from critics.",0,in_doc_negative,22,25
512,3503017459_1,3503017459,Content|Factual,"Hartley traveled to Los Angeles , California to meet with Tarantino , who agreed to sit for hours of interviews as one of the film 's most prominent interviewees.","After becoming an accomplished music video director , his interest in this era of Australian filmmaking grew and he spent years researching a potential documentary film.",0,in_doc_negative,19,15
513,3503017459_1,3503017459,Content|Factual,"Its Australia - wide release was a month later , on 28 August 2008 , and it had its overseas premiere at the Toronto Film Festival on 7 September 2008 , where distribution rights were secured for the United Kingdom , Canada , France , Russia , Germany and Benelux.","= = Interviewees = = The actors , directors , screenwriters and producers interviewed for the film were : = = Production = =The film was written and directed by John Smith.",0,in_doc_negative,22,13
514,3503017459_1,3503017459,Content|Factual,"Tarantino was a longtime fan of "" Ozploitation "" films and had even dedicated his film Kill Bill to Brian Trenchard - Smith 's work.","The film did not perform well at the box office upon its Australian release , taking in a gross of A $ 108 @,@ 330 on its first weekend but only $ 31 @,@ 995 on its second weekend at a screen average of $ 681 on 47 screens.",0,in_doc_negative,17,24
515,3503017469_2,3503017469,Content,It was designed as a final version aircraft.,It was designed as a transitional aircraft to familiarize Tupolev and the VVS with the issues involved with jet - engined bombers.,1,gold,16,1
516,3503017469_2,3503017469,Content,"30 ft2 )  Empty weight : 8993 kg ( 19 @,@ 826 lb )  Gross weight : 15 @,@ 720 kg ( 34 @,@ 657 lb )  Powerplant : 2 × Rolls - Royce Nene I turbojet , 22 kN ( 5 @,@ 000 lbf ) thrust each each  Performance  Maximum speed : 783 km / h ( 487 mph )  Range : 2 @,@ 200 km ( 1 @,@ 367 miles ) Service ceiling : 11 @,@ 370 m ( 37 @,@ 305 ft )  Armament  1 × 23 mm NS - 23 cannon  2 × 12.","= = = Testing and evaluation = = =

The prototype was completed in July and was first flown on 27 July 1947.",0,in_doc_negative,36,15
517,3503017469_2,3503017469,Content,"= = Development = =

The Tupolev Tu - 73 jet - engined bomber project was suffering delays in early 1947 and Tupolev suggested re - engining the Tu - 2 medium bomber with imported British Rolls - Royce Nene jet engines to produce a jet bomber as quickly as possible.","One aircraft was used for drone tests and another , redesignated as the Tu - 12LL , mounted various pulse jet engines on a pylon above the fuselage.",0,in_doc_negative,2,31
518,3503017469_2,3503017469,Content,It was designed as a final version aircraft.,"= = Operators = =

Soviet Union  Soviet Air Force

= = Specifications ( Tu - 12 ) = =

Data from Gunston , Tupolev Aircraft since 1922  General characteristics  Crew : 5  Length : 16.",0,in_doc_negative,16,32
519,3503017469_2,3503017469,Content,"One aircraft was used for drone tests and another , redesignated as the Tu - 12LL , mounted various pulse jet engines on a pylon above the fuselage.","The NII VVS ( Naoochno - Issledovatel 'skiy Institoot Voyenno - Vozdooshnykh Seel – Air Force Scientific Test Institute ) report summarized the differences between the Tu - 2 and Tu - 12 as "" a considerable gain in speed , an improved rate of climb , a higher service ceiling , but poorer field performance and a considerably greater fuel load required to achieve the same range as the Tu - 2.",0,in_doc_negative,31,19
520,3503017474_2,3503017474,Content,The rhyme dates back at least to the 16th century.,The rhyme dates back at least to the 18th century and exists with different numbers of verses each with a number of variations.,1,gold,1,3
521,3503017474_2,3503017474,Content,Most explanations post - date the first publication of the rhyme and have no corroborating evidence.,"The second verse , probably added as part of these extensions has become a standard part of the nursery rhyme.",0,in_doc_negative,28,8
522,3503017474_2,3503017474,Content,"The rhyme is made up of quatrains , with a rhyming scheme of abcb ( with occasional internal rhymes ) , using falling rhymes ( where the rhyming sound is on a relatively unstressed syllable : de - emphasising the rhyme ) and a trochaic rhythm ( with the stress falling on the first of a pair of syllables ) , known as a ballad form , which is common in nursery rhymes.",Twentieth - century versions of this verse include : When Jill came in how she did grin To see Jack 's paper plaster ;  Mother vexed did whip her next  For causing Jack 's disaster.,0,in_doc_negative,15,14
523,3503017474_2,3503017474,Content,"This meant that he still received more tax , despite Parliament 's veto.","A third verse , sometimes added to the rhyme , was first recorded in a 19th - century chapbook and took the form : Then Jill came in , and she did grin ,  To see Jack 's paper plaster ;  Her mother whipt her , across her knee ,  For laughing at Jack 's disaster.",0,in_doc_negative,34,13
524,3503017474_2,3503017474,Content,E.,It has also been suggested that the rhyme records the attempt by King Charles I to reform the taxes on liquid measures.,0,in_doc_negative,11,32
525,3503017494_4,3503017494,Content,"= = History = =

The Type 94 Nambu pistol was designed by Kojiro Nambu after he retired from the Japanese Army and founded the Nambu Rifle Manufacturing Company.Design for the Type 94 Nambu pistol commenced in 1929 with the goal of increasing the bulk and price of previous Nambu designs.The Imperial Japanese Army felt a smaller pistol of domestic design that could accommodate the standard 8 × 22mm Nambu cartridge was needed to substitute the larger , heavier , and only official military pistol , the Type 14 Nambu.","The Type 94 pistol was designed for , and popular among , Japanese tank and aircraft crews who preferred a smaller , lightweight design.",1,gold,8,4
526,3503017494_4,3503017494,Content,The smooth wooden finished grip was replaced by a bakelite checkered pattern.,"An estimated 71 @,@ 000 pistols were produced for the military but the exact quantity is unknown because of the production of unserialized pistols and undated pistols.",0,in_doc_negative,34,14
527,3503017494_4,3503017494,Content,Derby and James D.,A small number of pistols made during the final production stages include earlier production dates and appear to have been salvaged from previously discarded pistols that had minor or cosmetic defects.,0,in_doc_negative,20,37
528,3503017494_4,3503017494,Content,Holsters faced the same degradation in quality as the Type 94 pistol.,"A new design was also wanted by the Japanese Army to include a magazine safety , to prevent unintentional discharges during cleaning that were common among Japanese personnel.",0,in_doc_negative,44,10
529,3503017494_4,3503017494,Content,"A belt loop and two shoulder strap "" D "" rings are provided on the rear of the holster and are made from brass , galvanized steel , or nickel plating.","Approximately 71 @,@ 000 pistols were manufactured before production ended in 1945.",0,in_doc_negative,49,3
530,3503017494_4,3503017494,Content,"The magazine holds a maximum of six rounds because of the smaller grip and it is considered difficult to reload the weapon , with pressure from the bolt holding it inside the pistol.",Removing the crossbolt is further complicated as the disassemblers hands are both holding the pistol and depressing the firing pin.,0,in_doc_negative,26,42
531,3503017494_4,3503017494,Content,"The magazine holds a maximum of six rounds because of the smaller grip and it is considered difficult to reload the weapon , with pressure from the bolt holding it inside the pistol.","Development of the Type 94 pistol began in 1929 , and after several redesigns the final prototype was tested and officially adopted by the Japanese Army in late 1934 ( Japanese calendar , 2594 ).",0,in_doc_negative,26,1
532,3503017494_4,3503017494,Content,The final prototype for the Type 94 was officially adopted by the Japanese Army in late 1934 after several redesigns.,The demand for officer 's handguns had increased as a result of Japan 's invasion of Manchuria during the Second Sino - Japanese War.,0,in_doc_negative,12,9
533,3503017494_4,3503017494,Content,The majority of holsters were made in civilian owned tanneries with some ink stamped with arsenal and inspection marks.,The locking system is a rising - block type which floats independently between the lugs underneath the chamber end of the barrel.,0,in_doc_negative,48,23
