pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
1278,3502252168_1,3502252168,Content|Perspective/View/Opinion,"In 1999 , the vault was used to record some "" atmospheres "" for the album "" You Have Just Been Poisoned By The Serpents "" by The Serpents , a collective of Welsh musicians including members of Echo and the Bunnymen , Super Furry Animals and Ectogram that was described by one journalist as "" possibly the strangest pop group of all time "".","A vault under the south chapel was used to bury members of a local family , the Pierce Lloyds.",0,in_doc_negative,17,16
1279,3502252168_1,3502252168,Content|Perspective/View/Opinion,"The walls still remain , with some traces of render on them internally , but there is no roof.",26 km ) away.,0,in_doc_negative,3,23
1280,3502252175_6,3502252175,Perspective/View/Opinion|Emotion/Mood/Feeling,It was designed to look like an exploding firework and was taller and leaned at a greater angle than the Leaning Tower of Pisa.,"After inspection , the event went ahead as planned.",0,in_doc_negative,23,38
1281,3502252175_6,3502252175,Perspective/View/Opinion|Emotion/Mood/Feeling,"The sculpture weighed 165 tonnes , with the concrete in the foundations weighing over 1 @,@ 000 tonnes , including a 400 m2 ( 4 @,@ 300 sq ft ) reinforced concrete slab.","One possibility involved the replacement of the steel spikes with alternatives made from carbon fibre , although the report underlined the necessity for extensive testing.In January 2009 , Antony Gormley , creator of the Angel of the North — to which B of the Bang is often compared — criticized the sculpture , stating that , "" It is a great disappointment to Manchester that this ground - breaking work was commissioned.To allow it to disappear would be a loss not just of an inspirational artwork but also of the council 's nerve.",0,in_doc_negative,12,50
1282,3502252175_6,3502252175,Perspective/View/Opinion|Emotion/Mood/Feeling,"It took its name from a quotation of British sprinter Linford Christie in which he said that he started his races not merely at the ' bang ' of the starting pistol , but at ' The B of the Bang '.","Early estimates had given an optimistic completion date of July 2003 , which contributed to the sculpture gaining the nickname G of the Bang.",0,in_doc_negative,20,30
1283,3502252175_6,3502252175,Perspective/View/Opinion|Emotion/Mood/Feeling,"= B of the Bang =

B of the Bang was a sculpture by Thomas Heatherwick next to the City of Manchester Stadium in Manchester , England , which was commissioned to mark the 2002 Commonwealth Games ; it was one of the tallest structures in Manchester and the tallest sculpture in the UK until the completion of Aspire in 2008.","In November 2008 this culminated in an out - of - court settlement being reached between Manchester City Council , the project 's designers Thomas Heatherwick Studio Ltd , and the engineering and construction subcontractors Packman Lucas Ltd , Flint and Neill Partnership and Westbury Structures Ltd.",0,in_doc_negative,0,46
1284,3502252178_4,3502252178,Content|Numeric,"When SpongeBob and Patrick hear all the swear words , they run to Mama Krabs ' house to tell her that Mr.","However , when Mr.",0,in_doc_negative,38,13
1285,3502252178_4,3502252178,Content|Numeric,""" The scene where SpongeBob and Patrick playing a game of Eels and Escalators , which is a parody of Snakes and Ladders , was difficult for the crew to animate , since many shots featured certain board pieces changing location.","Mama Krabs , who is appalled by their use of the words , makes the three paint her house as punishment.",0,in_doc_negative,59,16
1286,3502252178_4,3502252178,Content|Numeric,Patrick then races to the Krusty Krab to tell Mr.,"= = = Criticism and controversy = = =

According to a report titled Wolves in Sheep 's Clothing , which documents the increase in potentially violent , profane , and sexual content in children 's programming , the Parents Television Council , a watchdog media group , and fans believed the SpongeBob SquarePants episode "" Sailor Mouth "" was an implicit attempt to promote and satirize use of profanity among children.",0,in_doc_negative,30,70
1287,3502252178_4,3502252178,Content|Numeric,"The episode originally aired during the 2001 – 02 television season , ironically the season in which the PTC named SpongeBob SquarePants among the best programs on cable television , but the report cited a repeat broadcast of the episode from 2005 to prove its point that it promoted use of profanity among children.","When SpongeBob and Patrick hear all the swear words , they run to Mama Krabs ' house to tell her that Mr.",0,in_doc_negative,71,38
1288,3503017441_7,3503017441,Numeric|Factual,The star has an apparent magnitude of 10.5.,The star has an apparent magnitude of 12.,1,gold,18,28
1289,3503017441_7,3503017441,Numeric|Factual,"The Leonhard Euler Telescope at La Silla Observatory in Chile was used to follow up on the discovery circling WASP - 44 , searching for a point at which the planet transited , or crossed in front of , its host star.","In 2010 , a European science team investigated the star using the CORALIE spectrograph and collected seventeen spectra of WASP - 44.",0,in_doc_negative,11,8
1290,3503017441_7,3503017441,Numeric|Factual,"Analysis of collected CORALIE data ruled out the possibility that the detected radial velocity was caused by the blended spectrum of a spectroscopic binary star , supporting the possibility that the body orbiting WASP - 44 was indeed a planet , designated WASP - 44b.","= = Characteristics = =

WASP - 44 is a G - type star ( the same class of star as the Sun ) that is located in the Cetus constellation.",0,in_doc_negative,10,15
1291,3503017441_7,3503017441,Numeric|Factual,"=

= Planetary system =

= There is one known planet in the orbit of WASP - 44 : WASP - 44b.","WASP - 44 has an effective temperature of 5410 K , cooler than the Sun.",0,in_doc_negative,31,21
1292,3503017441_7,3503017441,Numeric|Factual,It cannot be seen from Earth with the naked eye.,WASP - 44 's chromosphere ( outermost layer ) is not active.,0,in_doc_negative,30,26
1293,3503017444_1,3503017444,Content|Factual,The Arihant class is a class of diesel-electric attack submarines being built for the Indian Navy.,"= Arihant - class submarine =

The Arihant class ( Sanskrit , for Killer of Enemies ) is a class of nuclear - powered ballistic missile submarines being built for the Indian Navy.",1,gold,3,0
1294,3503017444_1,3503017444,Content|Factual,"It included a 42 - metre ( 138 ft ) section of the submarine 's pressure hull containing the shielding tank with water and the reactor , a control room , as well as an auxiliary control room for monitoring safety parameters.",The miniaturized version of the reactor was designed and built by the Bhabha Atomic Research Centre ( BARC ) at the Indira Gandhi Centre for Atomic Research ( IGCAR ) in Kalpakkam.,0,in_doc_negative,23,22
1295,3503017444_1,3503017444,Content|Factual,"= = Development = =

The submarines are powered by a pressurised water reactor with highly enriched uranium fuel.","= = History = =

In December 1971 , during the Indo - Pakistani War of 1971 , the US President Richard Nixon sent a carrier battle group named Task Force 74 , led by the nuclear - powered USS Enterprise into the Bay of Bengal in an attempt to intimidate India.",0,in_doc_negative,21,6
1296,3503017444_1,3503017444,Content|Factual,The detailed engineering of the design was implemented at Larsen & Toubro 's submarine design center at their Hazira shipbuilding facility.,"= = Ships in class = =

Exact number of planned submarines remains unclear , according to media reports about three to six submarines are planned to be built.",0,in_doc_negative,28,35
1297,3503017444_1,3503017444,Content|Factual,"= = Development = =

The submarines are powered by a pressurised water reactor with highly enriched uranium fuel.",INS Arihant 's reactor went critical for the first time on 10 August 2013.,0,in_doc_negative,21,33
1298,3503017447_8,3503017447,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,The French had communicated to the British at Tellicherry that they would submit to any attempts to search their vessels.,"The French had communicated to the British at Tellicherry that they would not submit to any attempts to search their vessels , but Strachan and Cornwallis replied that they would enforce the blockade of Mangalore whatever the consequences.",1,gold,2,17
1299,3503017447_8,3503017447,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,"France had been an ally of the Tipu Sultan 's father Hyder Ali during the Second Anglo - Mysore War and although the political instability caused by the French Revolution in Europe prevented active involvement , they ensured that their ships kept up a supply of equipment to Mysore throughout the war.","Passing northwards , the convoy soon passed Tellicherry and Cornwallis sent Strachan with Phoenix and Perseverance to stop and inspect the French ships to ensure they were not carrying military supplies.",0,in_doc_negative,13,20
